2011-01-25 23:04:43,185  WARN Unknown file format: AZdisplay.class
2011-01-25 23:04:43,213  WARN Unknown file format: .project
2011-01-25 23:04:43,213  WARN Unknown file format: ByteBlock.class
2011-01-25 23:04:43,224  WARN Unknown file format: AZdisplay.java
2011-01-25 23:04:51,959  WARN Unknown file format: AZdisplay.class
2011-01-25 23:04:51,967  WARN Unknown file format: .project
2011-01-25 23:04:51,968  WARN Unknown file format: ByteBlock.class
2011-01-25 23:04:51,968  WARN Unknown file format: AZdisplay.java
2011-01-25 23:05:10,318 ERROR Can't load picks: com.isti.xmax.XMAXException: Pick directory shouldn't be file
2011-03-16 07:56:02,911  WARN Deleting PlotDataProvider: IU/MAJO/92/ACE due to absence of data
2011-03-16 07:56:02,911  WARN Deleting PlotDataProvider: IU/MAJO/92/OCF due to absence of data
2011-03-16 08:21:57,152 ERROR File 92_LOG.512.seed: Can't decompress data of block 38, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,152 ERROR File 92_LOG.512.seed: Can't decompress data of block 39, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,152 ERROR File 92_LOG.512.seed: Can't decompress data of block 40, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,153 ERROR File 92_LOG.512.seed: Can't decompress data of block 41, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,161 ERROR File 92_LOG.512.seed: Can't decompress data of block 42, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,162 ERROR File 92_LOG.512.seed: Can't decompress data of block 43, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,162 ERROR File 92_LOG.512.seed: Can't decompress data of block 44, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,162 ERROR File 92_LOG.512.seed: Can't decompress data of block 45, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,163 ERROR File 92_LOG.512.seed: Can't decompress data of block 46, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,163 ERROR File 92_LOG.512.seed: Can't decompress data of block 47, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,163 ERROR File 92_LOG.512.seed: Can't decompress data of block 48, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,164 ERROR File 92_LOG.512.seed: Can't decompress data of block 49, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,164 ERROR File 92_LOG.512.seed: Can't decompress data of block 50, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,164 ERROR File 92_LOG.512.seed: Can't decompress data of block 51, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,165 ERROR File 92_LOG.512.seed: Can't decompress data of block 52, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,165 ERROR File 92_LOG.512.seed: Can't decompress data of block 53, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,165 ERROR File 92_LOG.512.seed: Can't decompress data of block 54, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,166 ERROR File 92_LOG.512.seed: Can't decompress data of block 55, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,166 ERROR File 92_LOG.512.seed: Can't decompress data of block 56, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,166 ERROR File 92_LOG.512.seed: Can't decompress data of block 57, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-03-16 08:21:57,166 ERROR File 92_LOG.512.seed: Can't decompress data of block 58, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-04-07 09:12:21,150  INFO Parsing /home/jdedwards/DATA/2011_097/majo/10_BHZ.512.seed
2011-04-07 09:12:21,150  INFO Parsing /home/jdedwards/DATA/2011_097/majo/10_BHZ.512.seed
2011-04-07 09:12:21,945  INFO Parsing /home/jdedwards/DATA/2011_097/majo/00_BH1.512.seed
2011-04-07 09:12:21,945  INFO Parsing /home/jdedwards/DATA/2011_097/majo/00_BH1.512.seed
2011-04-07 09:12:22,118  INFO Parsing /home/jdedwards/DATA/2011_097/majo/10_HH1.512.seed
2011-04-07 09:12:22,118  INFO Parsing /home/jdedwards/DATA/2011_097/majo/10_HH1.512.seed
2011-04-07 09:12:22,149  INFO Parsing /home/jdedwards/DATA/2011_097/majo/00_BH2.512.seed
2011-04-07 09:12:22,149  INFO Parsing /home/jdedwards/DATA/2011_097/majo/00_BH2.512.seed
2011-04-07 09:12:22,216  INFO Parsing /home/jdedwards/DATA/2011_097/majo/10_BH1.512.seed
2011-04-07 09:12:22,216  INFO Parsing /home/jdedwards/DATA/2011_097/majo/10_BH1.512.seed
2011-04-07 09:12:22,398  INFO Parsing /home/jdedwards/DATA/2011_097/majo/00_BHZ.512.seed
2011-04-07 09:12:22,398  INFO Parsing /home/jdedwards/DATA/2011_097/majo/00_BHZ.512.seed
2011-04-07 09:12:22,472  INFO Parsing /home/jdedwards/DATA/2011_097/majo/10_HH2.512.seed
2011-04-07 09:12:22,472  INFO Parsing /home/jdedwards/DATA/2011_097/majo/10_HH2.512.seed
2011-04-07 09:12:22,504  INFO Parsing /home/jdedwards/DATA/2011_097/majo/10_BH2.512.seed
2011-04-07 09:12:22,504  INFO Parsing /home/jdedwards/DATA/2011_097/majo/10_BH2.512.seed
2011-04-07 09:12:22,663  INFO Parsing /home/jdedwards/DATA/2011_097/majo/10_HHZ.512.seed
2011-04-07 09:12:22,663  INFO Parsing /home/jdedwards/DATA/2011_097/majo/10_HHZ.512.seed
2011-04-07 09:12:23,493 ERROR Can't save channel: java.io.FileNotFoundException: /home/jdedwards/dev/asl_package/asl_utilities/utils/xmax/DATA_TEMP/IU.MAJO.10.HHZ.SER (No such file or directory)
2011-04-07 09:12:23,493 ERROR Can't save channel: java.io.FileNotFoundException: /home/jdedwards/dev/asl_package/asl_utilities/utils/xmax/DATA_TEMP/IU.MAJO.10.HHZ.SER (No such file or directory)
2011-05-27 10:39:29,773  WARN Unknown file format: netindex.idx
2011-05-27 10:39:29,798  WARN Unknown file format: indexidx.idx
2011-05-27 10:39:31,613  WARN Deleting PlotDataProvider: IU/ANMO/91/ACE due to absence of data
2011-05-27 10:39:31,613  WARN Deleting PlotDataProvider: IU/ANMO/92/ACE due to absence of data
2011-05-27 10:39:31,614  WARN Deleting PlotDataProvider: IU/ANMO/90/OFC due to absence of data
2011-05-27 10:39:31,617  WARN Deleting PlotDataProvider: IU/ANMO/91/OCF due to absence of data
2011-05-27 10:39:31,617  WARN Deleting PlotDataProvider: IU/ANMO/92/OCF due to absence of data
2011-05-27 10:39:32,713 ERROR File 92_LOG.512.seed: Can't decompress data of block 8293, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,713 ERROR File 91_LOG.512.seed: Can't decompress data of block 2855, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,716 ERROR File 91_LOG.512.seed: Can't decompress data of block 2856, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,716 ERROR File 92_LOG.512.seed: Can't decompress data of block 8294, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,717 ERROR File 91_LOG.512.seed: Can't decompress data of block 2857, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,717 ERROR File 92_LOG.512.seed: Can't decompress data of block 8295, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,718 ERROR File 91_LOG.512.seed: Can't decompress data of block 2858, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,718 ERROR File 92_LOG.512.seed: Can't decompress data of block 8296, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,719 ERROR File 91_LOG.512.seed: Can't decompress data of block 2859, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,719 ERROR File 92_LOG.512.seed: Can't decompress data of block 8297, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,720 ERROR File 91_LOG.512.seed: Can't decompress data of block 2860, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,728 ERROR File 91_LOG.512.seed: Can't decompress data of block 2861, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,734 ERROR File 91_LOG.512.seed: Can't decompress data of block 2862, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,734 ERROR File 91_LOG.512.seed: Can't decompress data of block 2863, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,735 ERROR File 91_LOG.512.seed: Can't decompress data of block 2864, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,736 ERROR File 91_LOG.512.seed: Can't decompress data of block 2865, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,732 ERROR File 92_LOG.512.seed: Can't decompress data of block 8298, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,749 ERROR File 92_LOG.512.seed: Can't decompress data of block 8299, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,750 ERROR File 92_LOG.512.seed: Can't decompress data of block 8300, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,751 ERROR File 92_LOG.512.seed: Can't decompress data of block 8301, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,752 ERROR File 92_LOG.512.seed: Can't decompress data of block 8302, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,753 ERROR File 91_LOG.512.seed: Can't decompress data of block 2866, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,753 ERROR File 91_LOG.512.seed: Can't decompress data of block 2867, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,754 ERROR File 91_LOG.512.seed: Can't decompress data of block 2868, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,754 ERROR File 91_LOG.512.seed: Can't decompress data of block 2869, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,755 ERROR File 91_LOG.512.seed: Can't decompress data of block 2870, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,755 ERROR File 91_LOG.512.seed: Can't decompress data of block 2871, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,756 ERROR File 91_LOG.512.seed: Can't decompress data of block 2872, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,756 ERROR File 91_LOG.512.seed: Can't decompress data of block 2873, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,757 ERROR File 92_LOG.512.seed: Can't decompress data of block 8303, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,757 ERROR File 92_LOG.512.seed: Can't decompress data of block 8304, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,758 ERROR File 92_LOG.512.seed: Can't decompress data of block 8305, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,758 ERROR File 92_LOG.512.seed: Can't decompress data of block 8306, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,759 ERROR File 92_LOG.512.seed: Can't decompress data of block 8307, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,759 ERROR File 92_LOG.512.seed: Can't decompress data of block 8308, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,760 ERROR File 92_LOG.512.seed: Can't decompress data of block 8309, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,765 ERROR File 92_LOG.512.seed: Can't decompress data of block 8310, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,766 ERROR File 92_LOG.512.seed: Can't decompress data of block 8311, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,767 ERROR File 92_LOG.512.seed: Can't decompress data of block 8312, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,768 ERROR File 92_LOG.512.seed: Can't decompress data of block 8313, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,769 ERROR File 91_LOG.512.seed: Can't decompress data of block 2874, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,770 ERROR File 91_LOG.512.seed: Can't decompress data of block 2875, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,770 ERROR File 91_LOG.512.seed: Can't decompress data of block 2876, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,771 ERROR File 91_LOG.512.seed: Can't decompress data of block 2877, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,771 ERROR File 91_LOG.512.seed: Can't decompress data of block 2878, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,781 ERROR File 91_LOG.512.seed: Can't decompress data of block 2879, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,782 ERROR File 91_LOG.512.seed: Can't decompress data of block 2880, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,783 ERROR File 91_LOG.512.seed: Can't decompress data of block 2881, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,784 ERROR File 91_LOG.512.seed: Can't decompress data of block 2882, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,790 ERROR File 92_LOG.512.seed: Can't decompress data of block 8314, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,791 ERROR File 92_LOG.512.seed: Can't decompress data of block 8315, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,792 ERROR File 92_LOG.512.seed: Can't decompress data of block 8316, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,784 ERROR File 91_LOG.512.seed: Can't decompress data of block 2883, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,797 ERROR File 91_LOG.512.seed: Can't decompress data of block 2884, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,799 ERROR File 91_LOG.512.seed: Can't decompress data of block 2885, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,800 ERROR File 91_LOG.512.seed: Can't decompress data of block 2886, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,801 ERROR File 92_LOG.512.seed: Can't decompress data of block 8317, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,801 ERROR File 92_LOG.512.seed: Can't decompress data of block 8318, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,802 ERROR File 92_LOG.512.seed: Can't decompress data of block 8319, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,803 ERROR File 92_LOG.512.seed: Can't decompress data of block 8320, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,803 ERROR File 92_LOG.512.seed: Can't decompress data of block 8321, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,804 ERROR File 92_LOG.512.seed: Can't decompress data of block 8322, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,805 ERROR File 92_LOG.512.seed: Can't decompress data of block 8323, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,805 ERROR File 92_LOG.512.seed: Can't decompress data of block 8324, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,806 ERROR File 92_LOG.512.seed: Can't decompress data of block 8325, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,806 ERROR File 92_LOG.512.seed: Can't decompress data of block 8326, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,807 ERROR File 92_LOG.512.seed: Can't decompress data of block 8327, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,808 ERROR File 92_LOG.512.seed: Can't decompress data of block 8328, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,817 ERROR File 91_LOG.512.seed: Can't decompress data of block 2887, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,819 ERROR File 91_LOG.512.seed: Can't decompress data of block 2888, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,819 ERROR File 91_LOG.512.seed: Can't decompress data of block 2889, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,820 ERROR File 91_LOG.512.seed: Can't decompress data of block 2890, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,825 ERROR File 91_LOG.512.seed: Can't decompress data of block 2891, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,826 ERROR File 91_LOG.512.seed: Can't decompress data of block 2892, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,827 ERROR File 91_LOG.512.seed: Can't decompress data of block 2893, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,833 ERROR File 92_LOG.512.seed: Can't decompress data of block 8329, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,834 ERROR File 92_LOG.512.seed: Can't decompress data of block 8330, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,835 ERROR File 92_LOG.512.seed: Can't decompress data of block 8331, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,836 ERROR File 92_LOG.512.seed: Can't decompress data of block 8332, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,842 ERROR File 91_LOG.512.seed: Can't decompress data of block 2894, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,843 ERROR File 91_LOG.512.seed: Can't decompress data of block 2895, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,844 ERROR File 91_LOG.512.seed: Can't decompress data of block 2896, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
2011-05-27 10:39:32,854 ERROR File 91_LOG.512.seed: Can't decompress data of block 2897, setting block data to 0: edu.iris.Fissures.FissuresException: IDL:iris.edu/Fissures/FissuresException:1.0 Codec Exception: Type 0 is not supported at this time.
